Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00266019119630866,-0.00798687570986505,-2.02050494092176E-17,0,0,0,0.611723560581649,0.00388422620352017,2.49797975044413E-05,-1.08456528425035E-06,0.00755705842973498,-2.15956544636816E-07,0.0038837818379388,0,0,0,0,0,0,package://swcr/meshes/base_link.STL,0.101960784313725,0.101960784313725,0.101960784313725,1,0,0,0,0,0,0,package://swcr/meshes/base_link.STL,,cover-1;motor-2;clampm-4;clampm-1;motor-1;motor-3;clampm-3;motor-4;clampm-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Bin_Link,8.67361737988404E-19,-0.0242617861249521,-6.93889390390723E-18,0,0,0,0.3381264,0.000697947477129934,-5.05175914519003E-19,1.23611026694448E-18,0.0022650847344,1.85371175273134E-19,0.00192505406112994,0,0,0,0,0,0,package://swcr/meshes/Bin_Link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://swcr/meshes/Bin_Link.STL,,Part1-1,Origin_Bin_joint2,Axis_Bin_joint,Bin_joint,fixed,0.045,-0.00500000000000001,0.0525,3.14159265358979,0,-1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
Pan_Link,0.0745092526079865,-0.0398479222586788,6.76787748293614E-06,0,0,0,0.0357268964962511,0.000150694531013905,3.56050436044479E-05,-1.64195358916205E-08,0.000198314996365339,7.41152705539809E-09,8.61706762952981E-05,0,0,0,0,0,0,package://swcr/meshes/Pan_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://swcr/meshes/Pan_Link.STL,,picker model2-1,Origin_Pan_joint2,Axis_Pan_joint,Pan_joint,fixed,0.11821106537886,0,0.0043695506838019,1.5707963267949,-0.0688308576600601,0,base_link,0,0,0,,,,,,,,,,,,
Wheel1L_Link,1.26224031227196E-12,7.01908670075468E-12,-1.09083381216735E-10,0,0,0,0.312888634349686,0.000386749992814207,2.92973877398656E-13,-7.73946785836441E-13,0.000225124863080227,-3.49860059629299E-13,0.000225124864705366,0,0,0,0,0,0,package://swcr/meshes/Wheel1L_Link.STL,0.588235294117647,0.588235294117647,0.631372549019608,1,0,0,0,0,0,0,package://swcr/meshes/Wheel1L_Link.STL,,wheel-2,Origin_Wheel1L_joint2,Axis_Wheel1L_joint,Wheel1L_joint,fixed,0.085,-0.1513,-0.0175650643543415,1.5707963267949,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
Wheel2L_Link,1.16759379942266E-12,6.86233708746542E-12,-1.07668207682821E-10,0,0,0,0.312888634350203,0.000386749992815445,2.94454292765317E-13,-7.77256130776527E-13,0.000225124863080068,-3.49436889742882E-13,0.000225124864705477,0,0,0,0,0,0,package://swcr/meshes/Wheel2L_Link.STL,0.588235294117647,0.588235294117647,0.631372549019608,1,0,0,0,0,0,0,package://swcr/meshes/Wheel2L_Link.STL,,wheel-1,Origin_Wheel2L_joint2,Axis_Wheel2L_joint,Wheel2L_joint,fixed,-0.085,-0.1513,-0.0175650643543415,1.86455912828869,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
Wheel1R_Link,1.26224031227196E-12,-7.01909017020164E-12,1.09083381216735E-10,0,0,0,0.312888634349687,0.000386749992814207,-2.92973883402971E-13,7.73946804276662E-13,0.000225124863080228,-3.49860204779689E-13,0.000225124864705366,0,0,0,0,0,0,package://swcr/meshes/Wheel1R_Link.STL,0.588235294117647,0.588235294117647,0.631372549019608,1,0,0,0,0,0,0,package://swcr/meshes/Wheel1R_Link.STL,,wheel-4,Origin_Wheel1R_joint2,Axis_Wheel1R_joint,Wheel1R_joint,fixed,0.0823186569435573,0.1513,-0.0180989682049121,-1.5707963267949,0,-1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
Wheel2R_Link,1.3525291997496E-12,-6.36478370008575E-12,1.08809697363377E-10,0,0,0,0.312888634348959,0.000386749992814471,-2.95630483162786E-13,7.75356657773463E-13,0.000225124863079495,-3.49806060582613E-13,0.000225124864706018,0,0,0,0,0,0,package://swcr/meshes/Wheel2R_Link.STL,0.588235294117647,0.588235294117647,0.631372549019608,1,0,0,0,0,0,0,package://swcr/meshes/Wheel2R_Link.STL,,wheel-3,Origin_Wheel2R_joint2,,Wheel2R_joint,fixed,-0.087681,0.1513,-0.018099,2.7665,0,-1.5708,base_link,0,0,0,,,,,,,,,,,,
